행정동코드,행정동명,행정동총면적_m2,주거용지비율,상업업무용지비율,공공시설용지비율
11010530,사직동,1157671.2996191066,13.769824605511316,11.503709056008873,4.395241580799033
11010540,삼청동,1476086.244918536,7.0468327712862155,4.243518350073463,2.7710951419226144
11010550,부암동,2273044.4091353468,11.391449420758834,2.0491339303850045,2.2469005702330316
11010560,평창동,8940655.329911664,6.337274208614736,0.8789850525330292,0.5559984088812172
11010570,무악동,369245.48226865026,10.528656041332804,3.5115332760514524,1.8247869091659925
11010580,교남동,346667.13479939464,30.86626821448228,16.216024342395553,5.423579921046742
11010600,가회동,539599.8544892247,26.885227730754902,9.936136685229329,5.003939097484197
11010610,종로1·2·3·4가동,2415326.730085671,3.1983265338655227,25.411117655226175,1.9871992574294843
11010630,종로5·6가동,602712.8344987278,14.14057881806208,35.7177894386208,3.236329209669809
11010640,이화동,781806.2194507818,17.043462369177075,14.796238436805536,7.224162491229777
11010670,창신1동,304915.0810513392,19.075594417573026,33.276803764800746,4.734490152073886
11010680,창신2동,257320.96135152745,50.39316576239039,11.14799088090329,2.136072849102371
11010690,창신3동,216671.88707102317,25.915638359778608,2.878963974618266,6.178686775868958
11010700,숭인1동,239215.32115701263,36.41094510928471,7.803253797075474,2.892492157378868
11010710,숭인2동,351640.31189976155,28.19022804596067,28.388966356866003,3.1318669176433493
11010720,청운효자동,2568560.056117465,11.699151276862558,2.0295376469293993,2.9870555474699687
11010730,혜화동,1131570.126434548,26.504141070800735,9.445888589990352,8.196640950929414
11020520,소공동,943090.0451435072,1.4351625655397182,22.287754756769623,4.793989761097133
11020540,회현동,897156.106999932,3.717533869423737,29.05843266878823,1.0991102069527308
11020550,명동,968876.2596072336,2.448868465639294,33.90811217325099,3.26116646903257
11020570,필동,1463586.7173389706,3.7832721568220697,12.450565018286817,4.63886037208657
11020580,장충동,1017158.9421082004,9.196537379314544,8.437543939118955,1.612944599883168
11020590,광희동,736648.8912997656,6.296296997391304,42.3158519703516,1.5692380046466738
11020600,을지로동,611191.8241216319,0.8648085840178722,55.93145413131969,3.5746548596545225
11020650,신당5동,319464.4409896149,25.50490818080244,18.643495092765093,5.118634080517072
11020670,황학동,328391.1913211211,15.28512003026231,41.124649073378485,2.107517980931551
11020680,중림동,484023.16386115225,14.448691591991448,10.454867419006144,2.9217498986414885
11020690,신당동,534537.9543277827,17.153969925569175,29.385362385439844,6.69329665951709
11020700,다산동,523575.8824797477,41.87760761458305,16.919038850659543,4.033149907690517
11020710,약수동,485866.1432877514,18.94749001317263,8.259991721758093,2.067788781555379
11020720,청구동,342312.10888944694,27.452452484923175,7.173376260727328,4.900797250182796
11020730,동화동,326798.38384191156,17.478367987842923,14.751721046514064,3.358264340692426
11030510,후암동,865244.0803748902,33.72140977866926,6.748278560571882,3.5680005472284297
11030520,용산2가동,1965379.646328625,8.737793163852318,1.760789106469191,1.229249674003405
11030530,남영동,1176908.797605099,7.662624713973158,12.761132111382992,1.350027931599328
11030570,원효로2동,708448.6920712206,16.027616207529157,10.993747529960862,4.486049655444295
11030580,효창동,445853.9028966531,22.87010059904788,7.028589014225043,3.073978301358593
11030590,용문동,277325.00179992145,34.26736950934095,14.803798054219609,1.798723409112173
11030630,이촌1동,2870622.4573845994,4.114759855649339,0.8272459448477728,0.7307142304463773
11030640,이촌2동,1204647.7115449945,2.981262518833265,1.599785203205738,0.502859122062689
11030650,이태원1동,582461.1004865179,30.07950474662586,17.643392136087858,2.412686548371745
11030660,이태원2동,873587.4397270826,27.67508105326737,5.3179213930194065,1.7581965658901717
11030690,서빙고동,2819832.46527736,5.799704727015696,1.4273971558367449,0.9195458883577452
11030700,보광동,714558.4725689037,37.96226720585017,7.772805345647129,2.8058003836066026
11030710,청파동,885524.0864885414,35.32770524251732,13.12842632192801,8.175480709113968
11030720,원효로1동,588618.2441152311,18.56901663926828,26.30888718465582,2.803433524149077
11030730,한강로동,2867675.9439971372,4.844859820496664,11.667399889715444,1.3984511885258355
11030740,한남동,3029614.718166791,15.368358042389843,6.847029448690664,1.5936768813651458
11040520,왕십리2동,372143.4604807907,26.67008059801475,10.896060075553178,2.5172419253008305
11040540,마장동,1034489.291812161,15.546110939740531,18.95407266875753,4.016172496614212
11040550,사근동,1168326.7093078103,10.793134105899838,6.7548507547863315,8.99733228400013
11040560,행당1동,573130.4000000659,18.80883989922609,17.054830927019403,4.601471922980901
11040570,행당2동,457322.1761841619,16.47296594587572,3.768890467048378,4.228434117756175
11040580,응봉동,553164.5845739627,13.803343685928132,3.24760118507779,2.3600042000113284
11040590,금호1가동,445096.9507123839,13.896721061036589,4.628276565716908,3.3203950312562567
11040620,금호4가동,831211.830733361,10.742049910287143,3.2383446992991214,2.6565468846767035
11040650,성수1가1동,1884441.4977924544,6.079914875031392,4.479861024341602,3.083848308456445
11040660,성수1가2동,929378.449226402,13.611962702251684,13.664978206807287,2.9059517340609475
11040670,성수2가1동,1184060.9126513745,13.181592019480846,15.00891571863154,3.041496253015484
11040680,성수2가3동,1053696.7254850871,5.512458413050587,34.23554789043471,1.4990211290954327
11040690,송정동,681394.466015134,18.284058357214192,7.272755731319252,1.8341522207449372
11040700,용답동,2375334.161802022,6.523089836070807,9.836644503016888,14.70673894641899
11040710,왕십리도선동,709747.3358944025,16.92740838603692,14.415763170058296,3.897436223352396
11040720,금호2·3가동,630718.9454332939,28.831995544878573,6.231373351145303,2.7465667315226567
11040730,옥수동,1920719.090109008,5.762339745559631,1.896634470487291,1.3495011532636492
11050530,화양동,1135446.812010598,19.88343508992833,12.918350780532442,9.963531452789116
11050540,군자동,737460.1372972513,34.130849264366795,14.264567901368276,7.411990220868068
11050550,중곡1동,614033.6009455529,28.935406103459083,18.88427574980628,3.49892351927956
11050560,중곡2동,545123.0428054762,45.069058273732026,19.898581093767863,3.3764318988215263
11050570,중곡3동,601404.2505817785,31.29928258454574,16.151772403613933,3.964421346142158
11050580,중곡4동,2311686.975970048,15.81998735580226,4.476702847703142,1.5315576770966002
11050590,능동,1091266.620928269,16.51032575108725,4.599797931333562,1.3038677054636636
11050600,구의1동,594547.3377039409,42.43506565759167,9.86219963799638,2.9023510366707512
11050610,구의2동,1386971.8853216723,20.76104331715842,5.334947988475549,5.659866797542105
11050620,구의3동,1026770.2186114228,15.515999377679409,9.553274150298238,2.031923007751589
11050630,광장동,2391913.4431120986,6.246609754951967,3.949155117551216,3.2794922807857056
11050640,자양1동,568431.369456211,45.55519107512477,9.29589211999587,2.9556569638459704
11050650,자양2동,1656250.4546226012,13.362072740396568,4.7839885137781,3.534383531502378
11050660,자양3동,1195503.3965950874,10.333974260899431,5.43033059842541,2.5707728020359943
11050670,자양4동,1179121.316773601,19.46601451349248,11.003349327878857,1.6169302956287115
11060710,회기동,766332.5189408528,16.489997344039207,10.708718582354225,6.446091697689556
11060720,휘경1동,521397.6276853318,26.056199835476555,13.152934323741016,1.7019747510639889
11060730,휘경2동,1112757.5054327354,18.4874420370628,6.160940982632616,4.2642042317446744
11060800,청량리동,1203482.1013895755,17.073196086958767,9.34502545279854,6.650224811460183
11060810,용신동,1617172.3870440316,19.656943514319337,23.637762657722487,2.58779306495663
11060820,제기동,1180807.747504301,23.786558065824224,27.689879730143137,2.7846893730674807
11060830,전농1동,1125837.1944873373,26.348588130977756,18.88567795825316,2.537414203301443
11060840,전농2동,976821.1385074372,12.110157596922484,4.352273273313006,10.209765609035768
11060860,답십리2동,875076.2664751676,16.723797891217306,15.496437809044153,1.7312553319423565
11060870,장안1동,1341140.8014898573,16.483663879624196,21.118618848351986,2.3664640620245536
11060880,장안2동,995877.0812284732,20.16285235557577,20.12938954265626,3.254867081645381
11060890,이문1동,1038808.7971404,40.80239940079291,8.494886914692326,5.759430033320939
11060900,이문2동,723336.1432560202,18.883503895679464,12.851052056118334,1.9085098521416717
11060910,답십리1동,787641.347694006,21.890094647528574,12.79464133046551,3.457652183573729
11070520,면목2동,762536.3752363183,30.79249304291854,15.264854312214355,2.794763921869149
11070540,면목4동,842818.455418721,18.772004859932743,6.719116746851202,3.117537781621291
11070550,면목5동,704395.2091784383,14.871011713782236,8.95417377416456,1.869688436646235
11070570,면목7동,1234524.0150640404,15.81445118739436,6.364016691269206,1.3047305780911702
11070590,상봉1동,853561.8367980008,18.05023846750625,6.885556263699476,4.086707610032763
11070600,상봉2동,676924.9459255502,25.364256898431577,22.271716202862,1.3164436508140924
11070610,중화1동,641000.9120395957,28.500953812838265,6.545038769607387,5.1995854932629175
11070620,중화2동,1016175.9160013152,31.7857280460348,11.8839216458471,2.3032211033414125
11070640,묵1동,1237485.180428794,21.66153082122183,4.8256729977926645,3.3616790497171056
11070650,묵2동,668690.7559510663,27.50429996739026,9.803455437864756,3.4813795117697652
11070680,망우3동,961818.5318018144,22.099139790983983,6.004397506598855,2.391351973197235
11070690,신내1동,2604936.6339994743,6.979291230314044,3.5817273214483794,1.6347872181815677
11070700,신내2동,910579.9236387472,6.304457973183501,2.9401171150843317,3.4945137904926877
11070710,면목본동,848365.78313685,46.5242413234384,16.01530898126498,3.373180256545045
11070720,면목3·8동,1613531.430220525,16.347848530964498,6.81488949666457,2.3047390021989393
11070730,망우본동,2945831.542387538,9.542818978245744,7.299131915187662,2.1737027029357643
11080580,돈암1동,488925.34809077566,14.43427756739747,2.2896728318245576,3.333772114633013
11080590,돈암2동,518117.1719194885,17.430634950830793,1.610403200162112,3.4621499826651427
11080600,안암동,1378526.3863605345,15.606199054723003,6.48523445651258,9.523371838543136
11080610,보문동,552588.386634134,32.71620087932667,9.649819066460234,3.933534197342486
11080620,정릉1동,411654.233031389,32.16063488657795,5.352683420953521,1.9729881830545568
11080630,정릉2동,1094064.485333524,26.509826504111327,3.412768294229713,2.54005211027016
11080640,정릉3동,3324627.606889553,9.53292922678302,1.231883545915669,2.7468335266642305
11080650,정릉4동,3568232.306668583,6.787801605196033,1.0710611373511507,1.401562194267572
11080660,길음1동,796710.2780428466,15.832591207420403,3.950510532098978,5.009569950598221
11080680,길음2동,587556.5427815143,21.57614150038861,12.77765664617106,1.259872834456448
11080710,월곡1동,801148.5144281337,19.634089812396528,9.621998819723164,4.32241575709673
11080720,월곡2동,1363862.6449986238,14.200265259928932,6.057906660491575,5.481526629520211
11080760,장위1동,708007.1947546556,49.438041912841854,9.207244998316982,2.666400447108551
11080770,장위2동,679375.7924119356,45.21869780998488,16.92107416433292,3.097193987459858
11080780,장위3동,652103.7834481776,26.545326402476498,9.99695223554862,2.3575297169780756
11080810,성북동,2877749.923628326,19.00582211273909,2.526120534083832,2.2171101790448433
11080820,삼선동,925528.3519526154,35.385834326787986,7.8370700393534705,6.020073401601901
11080830,동선동,724236.3137330249,30.767830001893454,13.21112314789552,7.608596450333726
11080840,종암동,1403462.327063302,21.324893514659312,8.68718885538615,3.337127824422381
11080850,석관동,1703758.6633156778,20.564040678981783,8.792254375744406,4.253072311414112
11090600,번1동,626560.6523036485,36.19618599635688,17.155888335105924,3.4195174767206806
11090610,번2동,973558.5116256434,15.882872052354688,3.043011981966091,2.8047076040060968
11090620,번3동,1080354.8515131683,5.840908990105759,2.3129422912080626,2.5682413225613288
11090630,수유1동,1648718.7929156155,17.702363812231884,5.667175164542994,2.8668935532886866
11090640,수유2동,581177.02928687,37.79085388901786,13.773755616174777,3.682679864175568
11090650,수유3동,745080.9524737196,39.91593256415575,20.410199956251937,2.748065718331362
11090690,삼양동,923394.3216598168,38.13480474824784,5.906477255892745,3.3358631004903696
11090700,미아동,840567.7338097914,30.422414098132233,12.10871818601458,4.477990620561705
11090710,송중동,1074979.9840741851,32.45005886410564,11.58385699136922,3.6021493750339113
11090720,송천동,929209.3075045171,45.23640901093504,12.93156594056292,3.955412926059617
11090730,삼각산동,621441.3168800542,14.136574041204751,2.6997661110852267,3.3783524259388154
11090740,우이동,10579790.15684463,3.0069216664467495,1.016854780137859,0.4166969872459378
11090750,인수동,2995754.9505094797,14.59527810226862,3.8363040024018566,2.2421321212909144
11100510,쌍문1동,1174885.560468361,21.981312672872296,4.114253359736425,5.452924988559003
11100520,쌍문2동,540781.8048788009,28.998177631277304,10.594585839472716,3.14294211139277
11100530,쌍문3동,504422.9298473836,33.88213515945106,12.50368593586476,3.7381739077992937
11100540,쌍문4동,554447.0182321169,12.571205627649377,1.608672366685095,3.341425015217756
11100550,방학1동,1040065.5393087548,18.824813031904476,12.240327452915812,5.0443956741224
11100560,방학2동,1091985.6081384963,22.684838505765494,6.128257965743223,2.1609094749663695
11100570,방학3동,1949549.809847569,4.873098522852134,1.510824257416173,1.2117351000928314
11100590,창1동,1121318.0350163437,12.45033687845839,4.22674975367979,2.5763196927974312
11100600,창2동,653945.3199284887,33.44135546466469,12.672730017304527,2.8752035019822273
11100610,창3동,654987.2585619986,25.96122164404099,8.839054777136807,3.22285966014427
11100620,창4동,1139307.1425799911,5.971016191821348,6.155021654398287,3.0202667836977843
11100630,창5동,700942.9110056368,13.812714451422924,12.664405797541376,3.695425413788447
11100640,도봉1동,8445069.216864066,3.187835527224694,1.411731352305514,0.724916680067718
11100650,도봉2동,1118179.2149436572,11.328433832096858,6.731959541385307,4.77138564691314
11110510,월계1동,1140714.9239171862,14.685746663133049,7.33646066789355,4.091213721662386
11110520,월계2동,2003257.4518270672,4.828036947828293,1.1388169629220688,3.1668763148955654
11110530,월계3동,1133290.9990217355,6.955662022481758,5.80079524204498,2.144360814933939
11110560,공릉2동,6978055.84259063,3.3633995436612727,1.526025128631125,2.9953562844126074
11110580,하계1동,1525890.4777610328,7.0856836926083115,3.9270329279215614,6.76514400055442
11110590,하계2동,499641.4303040422,11.273364814077686,1.1250910020234568,3.77632825305008
11110600,중계본동,2181556.3382772817,9.536809546179937,2.2201300994192965,1.7378690758352917
11110610,중계1동,622972.9598422882,10.413114337694406,4.639118329401889,4.550114202550056
11110640,중계4동,1518104.798449378,4.17064395133819,2.1856857264429044,2.2667804594588112
11110650,상계1동,5398483.701445269,3.1831804978710783,1.959701940471002,1.4075107030653384
11110660,상계2동,622648.9470855747,17.343585299617935,20.58859931408088,5.19047486655664
11110690,상계5동,906196.8807098538,19.416889065342204,8.967755775388879,2.6897732726603243
11110720,상계8동,665840.2223766204,8.403309137532423,1.4796758509523638,4.660704461225484
11110730,상계9동,718895.6152777761,7.328231788054286,1.7662839467339642,3.246283421824224
11110740,상계10동,808596.8881865293,4.757961658551912,4.603614638486868,2.8532824010016804
11110760,상계3·4동,5207882.552876804,5.797230071572702,1.6158063540341556,0.7563718565660875
11110770,상계6·7동,1449188.0867129304,7.112120657326419,4.540968710174431,6.264145694766109
11110780,중계2·3동,918380.4956780896,9.888392045439502,2.7761089268153225,5.507659765765197
11110790,공릉1동,1262293.2058036237,17.819242345471096,11.851442197977994,3.1284462528364356
11120510,녹번동,1792888.489674982,21.075717306392292,4.89616391972394,3.376256591159411
11120520,불광1동,3122614.023352136,13.306958513544943,1.992533330239418,1.4760056142686282
11120550,갈현1동,960364.3933502928,36.81133166773154,8.419295333207497,1.7061600754817194
11120560,갈현2동,984441.1117190326,33.18397997468083,10.983378766874717,4.64190392197055
11120570,구산동,1388754.7637064273,23.74683709434175,4.4918564850882055,3.7328609553309593
11120580,대조동,851064.6931701804,45.5038037515673,16.483925555729602,3.3345575406643375
11120590,응암1동,1109043.8321867322,18.993971211272463,8.696830160124778,2.9522445011395835
11120600,응암2동,754690.319204595,17.532588124072433,4.16785825472245,1.07772144951077
11120650,신사1동,807720.0252850907,30.32569674813577,6.872375928391031,2.1637989520554313
11120660,신사2동,1045454.2596176866,20.704451880665516,3.382863852931233,2.309791703833618
11120670,증산동,807136.3723603964,24.010556602665584,7.499799247176496,2.1353412996786436
11120680,수색동,1288994.080472962,13.731596876841884,5.809632669552626,1.3466715224733004
11120710,진관동,11556755.591425097,3.05843075739533,1.0308095084995257,0.9428786468521506
11120720,불광2동,1395058.3164333142,30.198987856719786,3.8959805095994233,3.093509677176338
11120730,응암3동,752218.7382589733,30.81453109021133,13.252784886326928,3.7014990438115056
11120740,역촌동,1156690.8217913862,45.97142254810167,12.575542399393427,2.959073110625076
11130520,천연동,982085.8037135936,10.399609638837068,3.8451413525540943,2.9270683188099
11130620,홍제1동,1234716.3205751714,17.658394359115043,4.491913052135356,1.4323192546089754
11130640,홍제3동,1191622.6020923266,14.997013868159144,5.364468987832055,2.4284097256267305
11130650,홍제2동,699457.7423128673,12.914760703830632,2.51885052557301,0.9022455226024508
11130660,홍은1동,1613942.233830091,14.743695811620317,2.391733402971388,0.9269818594211152
11130680,홍은2동,2073551.3296412888,18.495434432588283,4.57601313808391,1.972240706710944
11130690,남가좌1동,475186.4455984536,9.753125629694289,9.728499286311482,2.3419474087478305
11130700,남가좌2동,783220.5066193886,22.54329237170185,8.332590211356775,3.5677160312683447
11130710,북가좌1동,577555.0412676766,17.674993863803476,3.5381171671290663,2.5904543001044127
11130720,북가좌2동,824237.078308568,38.10495432315635,7.854269017749933,1.4879197702682192
11130730,충현동,1115171.262562828,25.63398558843584,8.848700687868828,3.4639583335683852
11130740,북아현동,458603.463849287,23.754116895188897,9.409095672412745,4.110421744972117
11130750,신촌동,2718268.2848514514,8.66922633183664,8.42042059126384,8.207918426059548
11130760,연희동,2927088.2460902976,21.626061179922328,4.759645936450049,2.5460224842783528
11140590,용강동,790015.9806621224,11.363778160079391,10.905262562532728,1.2692344118238943
11140600,대흥동,847570.4840706903,14.649529082543516,10.13606221492942,6.197316847349113
11140610,염리동,501459.55023212946,20.11585876244046,8.256561615288195,5.349928461117681
11140630,신수동,797289.6461760341,16.54771408191699,8.115273077123033,2.101488201595807
11140660,서교동,1677742.208858603,21.049808599581212,25.783185533850855,1.471213931043429
11140680,합정동,1711131.480088621,12.58026446498602,5.745101648586197,1.4266499656348866
11140690,망원1동,1100198.2831516492,19.69782462769185,6.555507600895656,1.0714434531466173
11140700,망원2동,675915.0220603489,22.932351979354777,9.507874998393556,2.194949081052405
11140710,연남동,646962.683424097,41.15467718490769,10.85497295560416,2.0220398772596746
11140720,성산1동,858622.7767544005,28.142497100498964,10.122396057697388,1.8249774368096068
11140730,성산2동,1977273.225923417,9.129405234721167,4.102523186162699,2.535313344930449
11140740,상암동,8396291.145079477,1.6280966575465856,1.9789476817532663,1.3646004329073385
11140750,도화동,624554.4931728917,19.410885877396225,11.528238829750237,2.249116015287886
11140760,서강동,1477486.1303479704,12.65902209480595,5.354952438896783,3.5876325665878452
11140770,공덕동,1018450.1657506932,28.685372960731627,13.279881867710465,2.8192071877348694
11140780,아현동,743782.7088935665,16.537279586353932,9.257930066146471,4.932593190758748
11150510,목1동,1432068.1548850827,5.957157872678764,7.325791101881474,2.888615565603685
11150520,목2동,1020612.2424162788,29.54023667089365,7.225231184446233,1.3178215483398912
11150530,목3동,531463.9500147799,39.131897033914775,13.859696531070124,2.817198543702145
11150540,목4동,577073.8617576781,37.939351507195006,14.190824710143149,2.306049884058612
11150570,신월1동,621951.4510105938,35.502078260833954,16.75825503166572,2.469771747865354
11150580,신월2동,606373.1224224624,26.14944615092265,9.94262698252192,3.8962556280726375
11150590,신월3동,917379.760310372,17.40984020978878,6.08806646428918,3.800899895496372
11150600,신월4동,469534.5188639525,26.71074640056344,10.24590222979623,2.858791893226702
11150610,신월5동,637843.5041681058,21.111483013112643,9.97861121191974,2.5979906713617344
11150620,신월6동,443965.829853491,10.132454521773102,5.472645508018037,2.5070920740111524
11150630,신월7동,1229742.6291137673,14.697751571371048,4.44215537353052,2.138900815876573
11150640,신정1동,747026.4143278865,12.541045538628229,7.293732692246843,2.8506152854005857
11150650,신정2동,525516.3905447104,13.359403011855772,10.603476226272097,3.711587688093923
11150660,신정3동,2754548.01680671,9.255091658749992,3.1036416833714715,1.9292025249130615
11150690,신정6동,940200.9858627926,7.097839006205973,1.5889356517585131,3.2695687070772737
11150700,신정7동,1233234.5357700682,7.063221094505673,6.3911606774534,2.695060918801374
11150710,목5동,1765073.5205782815,9.559089722873871,3.690190979408356,4.266087233644249
