dong_code,dong_name,station_count_준고속철도,행정동전체면적_m2,상업업무지역비율_pct,공공시설지역비율_pct,주거지역비율_pct,station_count_고속철도,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,아파트비율_퍼센트,station_count_지하철,station_count_일반철도,worker_density,business_density,station_density_지하철,기타지역비율_pct
11010530,사직동,0,1157671.2996191066,12.58037655219366,2.5210998310166377,9.168483713512767,0,1123,5344,2531,57319,4855,59.92,6,0,0.049512327046860184,0.0041937638097752266,5.182818302502854e-06,75.73003990327693
11010540,삼청동,0,1476086.244918536,4.268350745238117,1.6338256690173247,4.139636608127883,0,249,1188,811,5068,992,0.0,1,0,0.0034334037170337325,0.0006720474521107858,6.774671896278083e-07,89.95818697761668
11010550,부암동,0,2273044.4091353468,2.190655582872993,2.096652083970634,8.225045558757389,0,1196,5294,2595,3959,894,4.06,0,0,0.001741716960773575,0.00039330511819438645,0.0,87.48764677439898
11010560,평창동,0,8940655.329911664,0.7657532388125766,0.4736663363121697,4.803285419579791,0,2534,9706,5147,4246,1300,17.64,0,0,0.0004749092592564132,0.00014540321173653724,0.0,93.95729500529546
11010570,무악동,0,369245.4822686503,2.919003591673484,2.3624504108347524,7.147563369387297,0,1471,4371,2119,1424,362,95.16,1,0,0.0038565129929616347,0.0009803776007388425,2.7082254164056424e-06,87.57098262810447
11010580,교남동,0,346667.13479939464,8.100110599266191,4.165433365674306,15.764483741761255,0,1527,5870,2318,7053,566,65.34,2,0,0.020345164833343365,0.0016326901028884651,5.769222978404471e-06,71.96997229329824
11010600,가회동,0,539599.8544892247,10.203017028739463,4.109892871629805,17.414913365347747,0,462,2232,1166,8964,959,0.0,1,0,0.016612309890852425,0.00177724288100485,1.8532251105368615e-06,68.272176734283
11010610,종로1·2·3·4가동,0,2415326.730085671,21.688719150253,0.964531899910496,1.7796112622854712,0,374,3886,2423,111951,16483,60.86,15,0,0.04635025092260111,0.006824335521408778,6.210339915132662e-06,75.56713768755102
11010630,종로5·6가동,0,602712.8344987278,29.245416769560663,2.8533965377225687,7.392420472680321,0,359,3497,1528,20911,7290,32.33,8,0,0.034694797924860174,0.012095312365368975,1.3273319468168972e-05,60.50876622003645
11010640,이화동,0,781806.2194507818,12.475704684534762,8.861895893515202,10.220077539615966,0,487,4510,1902,18513,1761,7.4,3,0,0.023679780921631154,0.002252476324906415,3.837268015172769e-06,68.44232188233407
11010670,창신1동,0,304915.0810513392,25.071075724852204,4.157565328375156,13.191554794111369,0,280,2483,1758,5212,2331,51.94,8,0,0.017093283749226924,0.0076447514235318415,2.6236813122374402e-05,57.57980415266127
11010680,창신2동,0,257320.96135152745,12.139633095179487,1.9318738562078053,29.63861056374473,0,495,4317,2698,1921,1011,13.61,5,0,0.007465384824600661,0.003928945370989728,1.9430986008851277e-05,56.289882484867974
11010690,창신3동,0,216671.8870710232,5.653647351246437,3.41286993391121,18.350931419050863,0,708,3708,1929,1152,382,80.14,3,0,0.005316794972894736,0.0017630344441369697,1.3845820241913376e-05,72.58255129579149
11010700,숭인1동,0,239215.32115701263,8.524258820719417,1.8382555795117188,23.797794170604167,0,533,3426,1823,1892,689,40.6,5,0,0.007909192399424388,0.002880250297676217,2.0901671245836118e-05,65.8396914291647
11010710,숭인2동,0,351640.31189976155,23.250955474580408,2.838765385107826,17.280618215788074,0,487,6829,2505,5611,2239,52.75,6,0,0.01595664606690459,0.006367301825663764,1.7062890108969442e-05,56.62966092452369
11010720,청운효자동,0,2568560.056117465,3.5276484279119296,2.3233599087552728,7.364078428646762,0,1680,6719,2950,5330,1462,5.93,1,0,0.0020750926135773787,0.0005691905067636262,3.8932319204078403e-07,86.78491323468603
11010730,혜화동,0,1131570.126434548,7.627284755204207,7.489593086260005,17.061551562988214,0,1693,10547,3629,8696,2246,17.4,2,0,0.007684897114881675,0.00198485268169552,1.7674556381972573e-06,67.82157059554757
11020520,소공동,0,943090.0451435072,22.0534761542169,2.686253699842476,1.3303807375355354,0,289,1501,395,68391,4702,96.49,8,0,0.07251799587055123,0.004985738131966661,8.48275309564723e-06,73.92988940840509
11020540,회현동,1,897156.106999932,18.862476376128164,1.085226930987087,3.901961735745703,3,365,2274,1755,48793,8489,67.66,10,4,0.05438629868175198,0.009462121400803242,1.1146332195550998e-05,76.15033495713905
11020550,명동,0,968876.2596072336,31.892053672161108,3.2905623581199923,2.163342593720772,0,170,1481,944,140423,8437,46.02,15,0,0.14493388459685846,0.008708026351407496,1.5481853178986894e-05,62.654041375998126
11020570,필동,0,1463586.7173389706,10.308809679348435,4.028769853909783,2.87302168383506,0,336,2488,1188,26509,3505,46.24,8,0,0.018112353498271956,0.0023948017281467883,5.466023915884253e-06,82.78939878290672
11020580,장충동,0,1017158.9421082004,11.498358873218011,1.063478068700618,5.424994692459099,0,390,3009,1149,7456,950,8.01,13,0,0.007330221159412041,0.0009339739942920385,1.2780696763996317e-05,82.01316836562228
11020590,광희동,0,736648.8912997656,36.46787409137971,0.8711701171110047,3.118857407219069,0,307,3911,1572,33150,8662,75.61,16,0,0.04500108585117006,0.011758654770522927,2.1719981104637134e-05,59.54209838429021
11020600,을지로동,0,611191.8241216319,43.31118257793366,1.05837301429628,0.9361734867777648,0,205,2115,708,31160,8714,90.3,16,0,0.05098235737081636,0.014257389670388119,2.6178360652537283e-05,54.6942709209923
11020650,신당5동,0,319464.4409896149,14.13217977131634,3.685916396476245,16.753696092781446,0,966,6445,2750,4180,1574,67.33,5,0,0.013084398335290903,0.0049269959281693495,1.565119418096998e-05,65.42820773942597
11020670,황학동,0,328391.1913211211,32.33959212343392,0.6194955383758399,9.607153395094713,0,1106,8648,2943,5479,2417,72.45,8,0,0.016684369570910483,0.007360124338910501,2.4361189371652466e-05,57.43375894309553
11020680,중림동,1,484023.16386115225,12.844267641974568,3.557092142840245,11.073081642976067,3,1648,7373,3127,7672,1248,81.33,9,4,0.015850481077476487,0.0025783889969617645,1.859415142039734e-05,72.52555857220912
11020690,신당동,0,534537.9543277827,25.71174523792672,4.860491431027436,10.832981593187816,0,464,4781,2172,22759,11624,34.32,11,0,0.04257695794154635,0.021745883347798006,2.057852002974691e-05,58.59478173785803
11020700,다산동,0,523575.8824797477,11.22872161993293,3.807369441082177,27.184819259856045,0,1128,8160,4032,8772,2049,11.2,9,0,0.01675401845915194,0.003913472848016681,1.7189485423206505e-05,57.779089679128845
