dong_code,dong_name,station_count_2023_준고속철도,시군구,행정동전체면적_m2,주거지역비율_pct,상업업무지역비율_pct,공공시설지역비율_pct,station_count_2023_고속철도,아파트비율_퍼센트,station_count_2023_일반철도,station_count_2023_지하철,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,worker_density,business_density,기타지역비율_pct
11010530,사직동,0,서울_종로구,1157671.2996191066,9.168483713512767,12.58037655219366,2.5210998310166377,0,59.92,0,6,1123,5344,2531,57319,4855,0.049512327046860184,0.0041937638097752266,75.73003990327693
11010540,삼청동,0,서울_종로구,1476086.244918536,4.139636608127883,4.268350745238117,1.6338256690173247,0,0.0,0,1,249,1188,811,5068,992,0.0034334037170337325,0.0006720474521107858,89.95818697761668
11010550,부암동,0,서울_종로구,2273044.4091353468,8.225045558757389,2.190655582872993,2.096652083970634,0,4.06,0,0,1196,5294,2595,3959,894,0.001741716960773575,0.00039330511819438645,87.48764677439898
11010560,평창동,0,서울_종로구,8940655.329911664,4.803285419579791,0.7657532388125766,0.4736663363121697,0,17.64,0,0,2534,9706,5147,4246,1300,0.0004749092592564132,0.00014540321173653724,93.95729500529546
11010570,무악동,0,서울_종로구,369245.4822686503,7.147563369387297,2.919003591673484,2.3624504108347524,0,95.16,0,1,1471,4371,2119,1424,362,0.0038565129929616347,0.0009803776007388425,87.57098262810447
11010580,교남동,0,서울_종로구,346667.13479939464,15.764483741761255,8.100110599266191,4.165433365674306,0,65.34,0,2,1527,5870,2318,7053,566,0.020345164833343365,0.0016326901028884651,71.96997229329824
11010600,가회동,0,서울_종로구,539599.8544892247,17.414913365347747,10.203017028739463,4.109892871629805,0,0.0,0,1,462,2232,1166,8964,959,0.016612309890852425,0.00177724288100485,68.272176734283
11010610,종로1·2·3·4가동,0,서울_종로구,2415326.730085671,1.7796112622854712,21.688719150253,0.964531899910496,0,60.86,0,15,374,3886,2423,111951,16483,0.04635025092260111,0.006824335521408778,75.56713768755102
11010630,종로5·6가동,0,서울_종로구,602712.8344987278,7.392420472680321,29.245416769560663,2.8533965377225687,0,32.33,0,8,359,3497,1528,20911,7290,0.034694797924860174,0.012095312365368975,60.50876622003645
11010640,이화동,0,서울_종로구,781806.2194507818,10.220077539615966,12.475704684534762,8.861895893515202,0,7.4,0,3,487,4510,1902,18513,1761,0.023679780921631154,0.002252476324906415,68.44232188233407
11010670,창신1동,0,서울_종로구,304915.0810513392,13.191554794111369,25.071075724852204,4.157565328375156,0,51.94,0,8,280,2483,1758,5212,2331,0.017093283749226924,0.0076447514235318415,57.57980415266127
11010680,창신2동,0,서울_종로구,257320.96135152745,29.63861056374473,12.139633095179487,1.9318738562078053,0,13.61,0,5,495,4317,2698,1921,1011,0.007465384824600661,0.003928945370989728,56.289882484867974
11010690,창신3동,0,서울_종로구,216671.8870710232,18.350931419050863,5.653647351246437,3.41286993391121,0,80.14,0,3,708,3708,1929,1152,382,0.005316794972894736,0.0017630344441369697,72.58255129579149
11010700,숭인1동,0,서울_종로구,239215.32115701263,23.797794170604167,8.524258820719417,1.8382555795117188,0,40.6,0,5,533,3426,1823,1892,689,0.007909192399424388,0.002880250297676217,65.8396914291647
11010710,숭인2동,0,서울_종로구,351640.31189976155,17.280618215788074,23.250955474580408,2.838765385107826,0,52.75,0,6,487,6829,2505,5611,2239,0.01595664606690459,0.006367301825663764,56.62966092452369
11010720,청운효자동,0,서울_종로구,2568560.056117465,7.364078428646762,3.5276484279119296,2.3233599087552728,0,5.93,0,1,1680,6719,2950,5330,1462,0.0020750926135773787,0.0005691905067636262,86.78491323468603
11010730,혜화동,0,서울_종로구,1131570.126434548,17.061551562988214,7.627284755204207,7.489593086260005,0,17.4,0,2,1693,10547,3629,8696,2246,0.007684897114881675,0.00198485268169552,67.82157059554757
11020520,소공동,0,서울_중구,943090.0451435072,1.3303807375355354,22.0534761542169,2.686253699842476,0,96.49,0,8,289,1501,395,68391,4702,0.07251799587055123,0.004985738131966661,73.92988940840509
11020540,회현동,1,서울_중구,897156.106999932,3.901961735745703,18.862476376128164,1.085226930987087,3,67.66,4,10,365,2274,1755,48793,8489,0.05438629868175198,0.009462121400803242,76.15033495713905
11020550,명동,0,서울_중구,968876.2596072336,2.163342593720772,31.892053672161108,3.2905623581199923,0,46.02,0,15,170,1481,944,140423,8437,0.14493388459685846,0.008708026351407496,62.654041375998126
11020570,필동,0,서울_중구,1463586.7173389706,2.87302168383506,10.308809679348435,4.028769853909783,0,46.24,0,8,336,2488,1188,26509,3505,0.018112353498271956,0.0023948017281467883,82.78939878290672
11020580,장충동,0,서울_중구,1017158.9421082004,5.424994692459099,11.498358873218011,1.063478068700618,0,8.01,0,13,390,3009,1149,7456,950,0.007330221159412041,0.0009339739942920385,82.01316836562228
11020590,광희동,0,서울_중구,736648.8912997656,3.118857407219069,36.46787409137971,0.8711701171110047,0,75.61,0,16,307,3911,1572,33150,8662,0.04500108585117006,0.011758654770522927,59.54209838429021
11020600,을지로동,0,서울_중구,611191.8241216319,0.9361734867777648,43.31118257793366,1.05837301429628,0,90.3,0,16,205,2115,708,31160,8714,0.05098235737081636,0.014257389670388119,54.6942709209923
11020650,신당5동,0,서울_중구,319464.4409896149,16.753696092781446,14.13217977131634,3.685916396476245,0,67.33,0,5,966,6445,2750,4180,1574,0.013084398335290903,0.0049269959281693495,65.42820773942597
11020670,황학동,0,서울_중구,328391.1913211211,9.607153395094713,32.33959212343392,0.6194955383758399,0,72.45,0,8,1106,8648,2943,5479,2417,0.016684369570910483,0.007360124338910501,57.43375894309553
11020680,중림동,1,서울_중구,484023.16386115225,11.073081642976067,12.844267641974568,3.557092142840245,3,81.33,4,9,1648,7373,3127,7672,1248,0.015850481077476487,0.0025783889969617645,72.52555857220912
11020690,신당동,0,서울_중구,534537.9543277827,10.832981593187816,25.71174523792672,4.860491431027436,0,34.32,0,11,464,4781,2172,22759,11624,0.04257695794154635,0.021745883347798006,58.59478173785803
11020700,다산동,0,서울_중구,523575.8824797477,27.184819259856045,11.22872161993293,3.807369441082177,0,11.2,0,9,1128,8160,4032,8772,2049,0.01675401845915194,0.003913472848016681,57.779089679128845
11020710,약수동,0,서울_중구,485866.1432877514,13.083303490519585,7.5551310241491185,1.2283623437038715,0,81.68,0,5,1715,8907,5486,4279,1215,0.008806952406596723,0.0025006887529831776,78.13320314162743
11020720,청구동,0,서울_중구,342312.10888944694,17.27114835846222,9.175480867404524,4.407018364340472,0,78.35,0,5,1364,7513,4094,4672,1235,0.013648363229161678,0.00360781861900999,69.14635240979278
11020730,동화동,0,서울_중구,326798.3838419116,11.9401815470339,11.627744586832828,3.2114715166112897,0,82.66,0,5,1333,5632,2973,4177,1255,0.01278158095755089,0.0038402882695059534,73.22060234952198
11030510,후암동,1,서울_용산구,865244.0803748902,21.674043482147063,5.142871992061927,2.6631241073752383,3,11.09,4,5,1794,9892,4312,4775,1277,0.0055186739883570386,0.0014758841221218719,70.51996041841576
11030520,용산2가동,0,서울_용산구,1965379.646328625,5.5045553182518,1.5281863414429178,1.118336797542414,0,10.37,0,2,696,5431,2785,2067,734,0.0010517052030383479,0.00037346474070157104,91.84892154276287
11030530,남영동,1,서울_용산구,1176908.797605099,4.99666053379922,8.091336818180633,0.7140750291200192,3,25.21,4,8,353,4071,2405,18878,1919,0.016040325332136684,0.0016305426587758397,86.19792761890012
11030570,원효로2동,0,서울_용산구,708448.6920712206,10.752539765678089,10.044050640106985,2.7773084579362712,3,64.98,4,5,1710,8428,3498,5282,1262,0.0074557269411889065,0.0017813569480841349,76.42610113627865
11030580,효창동,0,서울_용산구,445853.9028966531,14.505998568654013,4.180895137123014,2.54423373134956,0,49.68,0,6,1428,6916,2341,2158,703,0.004840150520005234,0.0015767496828376641,78.76887256287341
11030590,용문동,0,서울_용산구,277325.00179992145,22.71204192644746,10.5042447291685,1.1841375259347453,0,52.39,0,6,1266,6995,3146,2096,850,0.00755791935931041,0.0030649959233844696,65.5995758184493
11030630,이촌1동,0,서울_용산구,2870622.4573845994,3.4900636969925256,1.0277952709423646,0.720134828807773,0,99.75,0,6,4807,14024,6102,4075,1469,0.0014195527487437353,0.0005117357025532631,94.76200620325734
11030640,이촌2동,0,서울_용산구,1204647.7115449945,2.540333986136832,1.491506473293843,0.461217691498073,0,84.42,0,1,868,4529,2471,1085,478,0.0009006782560516802,0.00039679650358774484,95.50694184907125
11030650,이태원1동,0,서울_용산구,582461.1004865179,17.763118593409388,15.732821156712696,1.1817058136193554,0,32.25,0,2,443,3682,1895,7749,1838,0.013303892729307381,0.0031555755370327745,65.32235443625856
11030660,이태원2동,0,서울_용산구,873587.4397270826,16.52568383593838,5.709252225392434,0.8073884941925232,0,23.37,0,3,767,5431,2465,3032,1064,0.0034707458716582732,0.0012179662293682067,76.95767544447666
